22534	6	405 nm	4.9472160339355469	
22534	6	465 nm	1.0315455198287964	
22534	7	405 nm	5.5629205703735352	
22534	7	465 nm	0.86032432317733765	
22534	0	405 nm	3.6964681148529053	
22534	0	465 nm	0.44492542743682861	
22534	1	405 nm	2.793351411819458	
22534	1	465 nm	0.44492542743682861	
22534	2	405 nm	2.0146465301513672	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	-648.2576904296875	
22534	3	465 nm	0.44492542743682861	
22534	4	405 nm	4.5102472305297852	
22534	4	465 nm	0.78696537017822266	
22534	5	405 nm	4.5102472305297852	
22534	5	465 nm	0.86032432317733765	
22534	6	405 nm	4.9472160339355469	
22534	6	465 nm	1.0315455198287964	
22534	7	405 nm	5.5629205703735352	
22534	7	465 nm	0.86032432317733765	
22534	0	405 nm	3.6964681148529053	
22534	0	465 nm	0.44492542743682861	
22534	1	405 nm	2.793351411819458	
22534	1	465 nm	0.44492542743682861	
22534	2	405 nm	2.0146465301513672	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	-648.2576904296875	
22534	3	465 nm	0.44492542743682861	
22534	4	405 nm	4.5102472305297852	
22534	4	465 nm	0.78696537017822266	
22534	5	405 nm	4.5102472305297852	
22534	5	465 nm	0.86032432317733765	
22534	6	405 nm	4.9472160339355469	
22534	6	465 nm	1.0315455198287964	
22534	7	405 nm	5.5629205703735352	
22534	7	465 nm	0.86032432317733765	
22534	0	405 nm	3.6964681148529053	
22534	0	465 nm	0.44492542743682861	
22534	1	405 nm	2.793351411819458	
22534	1	465 nm	0.44492542743682861	
22534	2	405 nm	2.0146465301513672	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	-648.2576904296875	
22534	3	465 nm	0.44492542743682861	
22534	4	405 nm	4.5102472305297852	
22534	4	465 nm	0.78696537017822266	
22534	5	405 nm	4.5102472305297852	
22534	5	465 nm	0.86032432317733765	
22534	6	405 nm	4.9472160339355469	
22534	6	465 nm	1.0315455198287964	
22534	7	405 nm	5.5629205703735352	
22534	7	465 nm	0.86032432317733765	
22534	0	405 nm	3.6964681148529053	
22534	0	465 nm	0.44492542743682861	
22534	1	405 nm	2.793351411819458	
22534	1	465 nm	0.44492542743682861	
22534	2	405 nm	2.0146465301513672	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	-648.2576904296875	
22534	3	465 nm	0.44492542743682861	
22534	4	405 nm	4.5102472305297852	
22534	4	465 nm	0.78696537017822266	
22534	5	405 nm	4.5102472305297852	
22534	5	465 nm	0.86032432317733765	
22534	6	405 nm	4.9472160339355469	
22534	6	465 nm	1.0315455198287964	
22534	7	405 nm	5.5629205703735352	
22534	7	465 nm	0.86032432317733765	
22534	0	405 nm	3.6964681148529053	
22534	0	465 nm	0.44492542743682861	
22534	1	405 nm	2.793351411819458	
22534	1	465 nm	0.44492542743682861	
22534	2	405 nm	2.0146465301513672	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	-648.2576904296875	
22534	3	465 nm	0.44492542743682861	
22534	4	405 nm	4.5102472305297852	
22534	4	465 nm	0.78696537017822266	
22534	5	405 nm	4.5102472305297852	
22534	5	465 nm	0.86032432317733765	
22534	6	405 nm	4.9472160339355469	
22534	6	465 nm	1.0315455198287964	
22534	7	405 nm	5.5629205703735352	
22534	7	465 nm	0.86032432317733765	
22534	0	405 nm	3.6964681148529053	
22534	0	465 nm	0.44492542743682861	
22534	1	405 nm	2.793351411819458	
22534	1	465 nm	0.44492542743682861	
22534	2	405 nm	2.0146465301513672	
22534	2	465 nm	0.44492542743682861	
22534	3	405 nm	-648.2576904296875	
22534	3	465 nm	0.44492542743682861	
22534	4	405 nm	4.5102472305297852	
22534	4	465 nm	0.78696537017822266	
22534	5	405 nm	4.5102472305297852	
22534	5	465 nm	0.86032432317733765	
22534	6	405 nm	4.9472160339355469	
22534	6	465 nm	1.0315455198287964	
22534	7	405 nm	5.5629205703735352	
22534	7	465 nm	0.86032432317733765	
22534	0	405 nm	inf	
22534	0	465 nm	inf	
22534	1	405 nm	inf	
22534	1	465 nm	inf	
22534	2	405 nm	inf	
22534	2	465 nm	inf	
22534	3	405 nm	inf	
22534	3	465 nm	inf	
22534	4	405 nm	inf	
22534	4	465 nm	inf	
22534	5	405 nm	inf	
22534	5	465 nm	inf	
22534	6	405 nm	inf	
22534	6	465 nm	inf	
22534	7	405 nm	inf	
22534	7	465 nm	inf	
22534	0	405 nm	inf	
22534	0	465 nm	inf	
22534	1	405 nm	inf	
22534	1	465 nm	inf	
22534	2	405 nm	inf	
22534	2	465 nm	inf	
22534	3	405 nm	inf	
22534	3	465 nm	inf	
22534	4	405 nm	inf	
22534	4	465 nm	inf	
22534	5	405 nm	inf	
22534	5	465 nm	inf	
22534	6	405 nm	inf	
22534	6	465 nm	inf	
22534	7	405 nm	inf	
22534	7	465 nm	inf	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	-2042.0118408203125	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
22534	0	405 nm	11.643875122070312	
22534	0	465 nm	1.401515007019043	
22534	1	405 nm	8.7990570068359375	
22534	1	465 nm	1.401515007019043	
22534	2	405 nm	6.3461365699768066	
22534	2	465 nm	1.401515007019043	
22534	3	405 nm	5.0872745513916016	
22534	3	465 nm	1.401515007019043	
22534	4	405 nm	14.207279205322266	
22534	4	465 nm	2.4789409637451172	
22534	5	405 nm	14.207279205322266	
22534	5	465 nm	2.7100217342376709	
22534	6	405 nm	15.58372974395752	
22534	6	465 nm	3.24936842918396	
22534	7	405 nm	17.523199081420898	
22534	7	465 nm	2.7100217342376709	
